"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"UNC45A",-47.4504721198724,495.079659142212,-3.80567694787502,0.000161360221381323,0.0118137861398165,-3.15728191118056
"MINDY2",47.3380966838615,282.28461986456,3.32121971985261,0.000970634988499039,0.0261994564915453,-3.52182769907628
"RORA",-47.3144730021291,198.885720767494,-4.83334539844495,1.8557043152911e-06,0.00177973015951038,-2.24211274455304
"FLJ42627",-47.2035710103988,362.967099322799,-3.28504135201202,0.00110084059599461,0.0274324646508274,-3.54724599096418
"MUL1",-47.0912171620405,379.083743115124,-3.76095466588503,0.000192043539524796,0.0130078514537054,-3.19279341416227
"MAP4K5",47.0046308748875,343.564418058691,3.23360844686517,0.00131400550623191,0.0293613593669967,-3.58294297438298
"BUB1",46.8316327020389,232.291216117381,3.42014378817164,0.000684014441220191,0.0222498020979145,-3.4510302865624
"MADD",-46.4140098870056,542.702467268623,-3.51951828734468,0.000477188471427096,0.0182712248708504,-3.37801344844256
"RFC5",46.3409054900512,341.886471783296,3.19999952027233,0.00147330439554058,0.0313043949677898,-3.60598994955875
"ZW10",46.2679594898876,595.483413092551,3.86499720863492,0.000127752808356604,0.0104994517902667,-3.10960527269769
"NAAA",-46.2544921047245,356.701716478555,-3.27397691641513,0.00114378796986636,0.0277198091380819,-3.55496881557404
"IPO13",-46.1895354540244,495.815742663657,-3.57138166614682,0.000394103954531068,0.0173130535922312,-3.33915636016623
"TTC27",46.0236405838041,356.284148532731,3.5776284643026,0.000385067023728802,0.0170972267115547,-3.33444159512647
"IVD",-45.8765509252435,340.20733972912,-2.93496009475574,0.00350982412461535,0.0472438224584037,-3.77993267388538
"DDR2",-45.7731492385163,242.015921670429,-3.27317950730447,0.00114694243664281,0.0277198091380819,-3.555524474772
"IL33",-45.7211078596576,156.306515214447,-3.0034796364717,0.00282072247567036,0.0425323761790517,-3.73629959483141
"MAN2C1",-45.6205482887088,480.074309255079,-3.19018735191506,0.00152307381888846,0.0316013247007251,-3.6126768061023
"USP24",45.4063933323096,336.598589187359,3.07130648268581,0.00226282852563368,0.038079772386312,-3.69218738006048
"ANKRD11",-45.3794507799064,328.175745598194,-3.81056320739648,0.000158303766214976,0.0117914679632587,-3.15337943094713
"PDZD8",45.3402087832639,211.855169345372,3.51980740669284,0.000476682923185551,0.0182712248708504,-3.37779825553574
"NFATC3",-45.1985141447638,360.911241534989,-3.39623717083218,0.000744959467740254,0.0227527798672777,-3.46831288887955
"SOCS5",45.1556365348399,485.219713318284,3.15148625474845,0.00173490762601747,0.0341325115876509,-3.6388667456666
"MRPL19",45.0963383775484,261.427619367946,3.49519644365476,0.000521560075502516,0.0193189820358011,-3.3960591362926
"LRRC42",45.0447155653812,358.130161851016,3.10325886354505,0.00203687198428117,0.0363415634497823,-3.67109074186446
"EZH2",44.8608390606324,216.329161106095,3.31965776032685,0.000975947251877004,0.0262389289750206,-3.5229303585935
"NDC1",44.6952859493983,221.234078329571,4.3480984593552,1.70638995420178e-05,0.00387663357762074,-2.69743576862964
"SYT2",-44.6597295521166,165.294875756208,-3.83122284093135,0.000145974816282848,0.0113701869757229,-3.13683028989146
"MED14",44.2859680361094,390.113698645598,2.98939734597438,0.00295130505572132,0.0433038097034847,-3.74534360011491
"CCR2",-44.186533812331,296.710932505643,-3.27231507745829,0.00115037114344341,0.0277534673562427,-3.55612669608755
"TMEM38B",44.1163347907965,188.906424379233,3.77423569396188,0.000182400319265958,0.0126851977138483,-3.18228660625442
"RPRD1A",43.9690572259067,326.914430699774,2.96407874701998,0.00320008527651263,0.0450623578555203,-3.76150445254194
"SOS1",43.9431292884636,434.397279909707,3.11364349570245,0.00196803219207701,0.0358368912018402,-3.66419081758613
"ZNF226",43.7141960144928,267.90785282167,3.71314331495028,0.00023088891004557,0.0139038820069022,-3.23034457264775
"PSKH1",-43.5026262752806,277.992834311512,-4.82772423957708,1.90613513806571e-06,0.00177973015951038,-2.24761586945629
"APBB3",-43.3890108900356,412.34181489842,-3.40745566782636,0.000715755951973502,0.022377223351722,-3.46021651636179
"LMAN1",43.0293364558258,166.394778916479,3.80228115793789,0.000163517081885699,0.0118259140751018,-3.15999139152605
"RGN",-43.0056075268157,231.824379909707,-3.36904978558995,0.000820401472170782,0.0241484264029701,-3.48783321322429
"LMF1",-42.8971622574308,199.425473363431,-4.72891256595388,3.04100982972801e-06,0.00177973015951038,-2.34349089842476
"INPP5K",-42.8370319536557,377.065422121896,-3.43857234401204,0.000640243924509253,0.0217362073043188,-3.43763277082782
"ETV4",-42.8256044567263,161.187826139955,-3.2329236878764,0.00131708539101028,0.0293613593669967,-3.58341474685389
"PHLDB1",-42.4355199050189,311.124346275395,-3.52983900548077,0.000459449169716186,0.0182042868256251,-3.37032180937529
"KIF14",42.4177804900517,228.2267,3.12615380711969,0.00188794925342374,0.0350791452184447,-3.65585025144324
"MYO9B",-42.271251494309,501.684410835214,-3.04444899577084,0.00247034107414226,0.0396457947008469,-3.70976374819667
"RPL13P5",-42.1891921620403,184.715405643341,-3.28445271553864,0.00110308721217782,0.0274382879364887,-3.54765745170219
"PHKA1",42.1424940493737,253.160946275395,3.44174680327292,0.000632973332462924,0.0217362073043188,-3.43531835193799
"LIMS2",-42.0566163514287,325.36406772009,-3.41083121825932,0.000707179964122117,0.0222498020979145,-3.45777563788084
"SMARCD3",-41.9028821849669,320.50470248307,-2.91295552675011,0.00376178703641613,0.0490469894558946,-3.79374614707402
"PALMD",-41.8287213379184,216.115615124153,-3.35541305489247,0.000860865342350512,0.0244467822532913,-3.49757047070684
"EMID1",-41.6454784655693,195.287640632054,-3.88176188684102,0.000119528049322487,0.0102353874313161,-3.09601312525488
"PANX1",41.5046186440676,396.789812641084,3.12599663868138,0.00188893643829055,0.0350791452184447,-3.65595522638212
"PDK2",-41.3439966633913,311.092383747178,-4.52765430922504,7.68080273579815e-06,0.00249278624027773,-2.53366193514068
"APTX",41.1755151068532,517.236227990971,3.05755841913184,0.0023669620353473,0.0390133730396845,-3.70120239856075
"DENND4C",41.0374955637437,324.877619345372,3.0978395433985,0.00207367059998036,0.0366617431236476,-3.6746830760647
"MVB12B",-40.9975748280521,336.827876523702,-3.04883225639378,0.00243532278864694,0.0394385646470425,-3.7069049721506
"BAIAP3",-40.9284831136905,179.632454379233,-3.11346830825753,0.00196917551978419,0.0358368912018402,-3.66430739499615
"PEX13",40.8696111070173,255.159161399549,4.0501439226204,6.0455542889894e-05,0.00710816570538408,-2.95663167424031
"TFAM",40.8267260623925,327.881341760722,3.1363617588456,0.00182484146959649,0.0349466923046447,-3.64902179286088
"PTPN7",-40.8102121407512,305.206080361174,-2.94163999906728,0.00343644267343763,0.0466276763250733,-3.77572016268031
"ZFHX3",-40.6925148694017,227.193279458239,-3.73468642682687,0.000212549410735493,0.0134132454524792,-3.21347752747968
"ACHE",-40.6036937015885,94.1203370880361,-3.28052257512444,0.00111819652538889,0.0275935911524852,-3.55040291626435
"OCRL",40.4959139032179,500.382386004515,3.13114109057009,0.00185686965839086,0.0350115380728879,-3.65251664777948
"PTPRCAP",-40.4682425184228,199.7653848307,-2.96291483747043,0.00321197004808666,0.0451830379003811,-3.76224430137814
"SLC12A9",-40.4610622492424,412.707663656885,-3.53947834635187,0.000443440372299592,0.0179990145263973,-3.36311962590363
"BARD1",40.3846546479164,241.704047268623,3.20574744386149,0.00144485255003225,0.0310248694313461,-3.60206405150307
"CD34",-40.1440779087854,335.582313769752,-3.53547006886323,0.000450032712554436,0.0179990145263973,-3.36611662431475
"BRCA1",40.0833245369687,182.111468442438,3.75909912955026,0.000193428491584559,0.0130078514537054,-3.19425873301206
"PIEZO2",-39.9763191353477,296.495957562077,-2.91184898190967,0.00377488275512433,0.0491455843697227,-3.79443822563047
"ZNF500",-39.937988590027,378.114442663657,-3.60815714750848,0.000343630654160717,0.0161518256788439,-3.31129355926384
"EXOSC8",39.5810557193155,357.733982392777,3.09403331562147,0.0020998806402905,0.0368859188244843,-3.67720266165499
"PDS5B",39.3841742815032,446.876663656885,2.89986406027082,0.0039194091141544,0.0499254192941459,-3.80191836631682
"CD22",-39.0419647916156,290.256661399549,-3.54617364554364,0.000432630060768636,0.0178322685871772,-3.35810670713547
"CYTH4",-38.9548543355439,329.890286230248,-2.9276818026112,0.00359140561535109,0.0478833164457117,-3.78451238314203
"CDK10",-38.9199419245883,364.446935891648,-2.99558341561804,0.00289327565670137,0.0431490596022937,-3.74137561198332
"RNF111",38.6629391631868,507.063835214447,3.02812348231028,0.00260487345141432,0.0407721049010564,-3.72037774930087
"SPN",-38.606883861459,246.787666817156,-3.066200374965,0.00230100251493518,0.0384374574523056,-3.69553997913468
"INTS9",-38.6012200933428,465.882020316027,-3.22957409855418,0.00133224760139319,0.0295457358274376,-3.58572116314937
"BCAN",-38.5474459019078,348.247208577878,-3.44563067992009,0.000624182761363188,0.0215398360003585,-3.43248408029174
"CHN2",-38.4830297592728,226.923241986456,-3.0465427380496,0.00245355669585086,0.0394391878787065,-3.70839867852144
"PATZ1",-38.4651482846148,346.823167042889,-3.36242512520355,0.000839832235381101,0.0242537144077961,-3.49256802150624
"ZNF688",-38.413108900352,272.635155756208,-3.81227639915352,0.000157245134913939,0.0117769694176478,-3.15201011510006
"LUC7L",-38.0679123004178,299.340473589165,-3.62066355545325,0.000327895924260074,0.01573784980137,-3.30175971423253
"NPEPL1",-37.9234442663555,260.509734311512,-2.96845917686509,0.00315571593822403,0.0450623578555203,-3.75871757219208
"STX16-NPEPL1",-37.9234442663555,260.509734311512,-2.96845917686509,0.00315571593822403,0.0450623578555203,-3.75871757219208
"MECP2",-37.8742346168017,242.93628510158,-3.76678426943621,0.000187752976377871,0.0129255597020544,-3.188185587154
"CHEK1",37.7783975190372,172.073313092551,3.843713386267,0.000138966994219681,0.0110775385860144,-3.12678647239083
"RUNX1T1",-37.5962393965447,197.196682844244,-4.63604186073626,4.68281013592701e-06,0.00187739367537709,-2.43210293857578
"DUSP8",-37.5532265024976,251.340247404063,-3.51232665189426,0.00048992627396437,0.0185424318082665,-3.38336108067662
"STC2",37.399702437976,220.054026862302,3.2864155266113,0.00109561237474511,0.0274281107098245,-3.54628517135702
"FAAP100",-37.2523000081875,360.479627539503,-3.7504067925047,0.000200042678658619,0.0131684868708968,-3.20111451433164
"KIF11",37.1836808916729,188.754231783296,3.24801729347435,0.00125072455462912,0.0286532635255199,-3.57299458261129
"DENND1A",37.1752079177925,220.100869751693,3.00184585832881,0.00283559597876806,0.0426622613538493,-3.73735087329092
"YJU2B",-36.655484258577,286.683724604966,-4.26456450326954,2.45114450156371e-05,0.00457692475353629,-2.77170093779605
"NUBP1",-36.6326301891425,442.246880361174,-3.07468534738206,0.00223788867331743,0.0378469733324936,-3.68996602614927
"TMEM94",-36.6185635388518,379.765900677201,-3.19785208840132,0.00148406631720592,0.0313632681702851,-3.60745500848456
"FMO4",-36.5821983951529,368.702577878104,-2.9292007371964,0.00357423851407961,0.0477651423386462,-3.78355750126417
"RIF1",36.315235646033,162.212802302483,4.44230839803008,1.12626703053526e-05,0.00333742302026654,-2.61220661700364
"UBXN6",-36.0784582944403,328.618747629797,-3.75747566761078,0.000194647945222469,0.0130078514537054,-3.19554025493764
"FBXL2",35.9186208957669,284.691406320542,2.99347432208172,0.00291294188313005,0.043300229889799,-3.74272932375325
"CD180",-35.6714701854582,216.728776975169,-3.07515833334196,0.00223441773659127,0.0378469733324936,-3.68965489248607
"CPTP",-35.5526138766067,233.747851015801,-3.3539126487225,0.000865429093214598,0.0244876540289551,-3.49863963254297
"BNC2",-35.4977495332842,248.183827765237,-4.00485722297275,7.27919433289915e-05,0.00781281086234239,-2.99462834819018
"PDE6D",35.4015398325556,305.079886907449,2.98845282118385,0.00296025850933284,0.0433875009067541,-3.74594878463648
"ZNF267",35.0637688213378,315.092578058691,2.91330375956232,0.00375767435552599,0.0490469894558946,-3.79352829723714
"FARP2",-34.9409723368541,257.947122573363,-3.82648933266804,0.000148716769749627,0.0115179448207794,-3.14062900668402
"SGF29",-34.7255366249077,249.246390970655,-3.68782146292994,0.000254348993680854,0.0141553961043138,-3.2500588266731
"ASAP1-IT1",-34.4464697474004,192.127204063205,-3.21479546548889,0.00140109327229379,0.0305084702789722,-3.59587103287108
"PLEKHM2",-34.3072147404405,233.99050744921,-4.32716019168461,1.86957430140603e-05,0.00398190114101026,-2.71616650603172
"MCM10",34.2830782702857,144.611842121896,3.18353360519989,0.00155770227690954,0.0319692963859263,-3.61720049534641
"VPS35L",-34.1338362114136,392.395429119639,-3.06271550899891,0.00232739472887113,0.0387359188635439,-3.69782512847664
"ACADS",-34.1180911221649,286.859463882619,-3.06110931817363,0.00233965242761403,0.038752872103118,-3.6988775543093
"GDF10",-34.0928081767378,135.909676862302,-3.67226119032853,0.000269859154809007,0.0145817129539157,-3.26211343711205
"MRE11",33.96042158929,206.710008532731,2.95651800000715,0.00327801213650175,0.0455574862478866,-3.76630567698826
"SH3PXD2A",-33.8478277532139,281.294188036117,-3.57767780076569,0.000384996430801774,0.0170972267115547,-3.33440432897306
"NDST2",-33.711579583231,410.267765914221,-3.29188937514778,0.00107501428217892,0.0273386561201136,-3.54245422087177
"UBQLN4",-33.6403609412105,257.294930474041,-3.13029386268563,0.001862115909086,0.0350226695596714,-3.65308329819139
"DMTN",-33.579020295996,304.08439503386,-2.90642134406483,0.00383972176496311,0.0495555980919047,-3.79782934008747
"CDC6",33.3330531310898,146.051086433409,3.32195455923562,0.000968145086438418,0.02618409855802,-3.52130877811109
"GSTM5",-33.2545935847048,301.638534085779,-3.275024460091,0.00113965622509772,0.0277198091380819,-3.55423866658986
"CDC37L1",33.2059529067388,311.043353498871,2.90508037665939,0.00385589670535983,0.0495555980919047,-3.7986662488429
"FAAH",-33.1707003295668,204.157616027088,-3.02613427592545,0.00262171725456687,0.0407843867336023,-3.72166741070647
"CCNT1",-33.1106936993368,160.498746726862,-3.71572069459438,0.000228618825111105,0.0139038820069022,-3.22833121128144
"ZNF552",-32.8471955109309,222.566497291196,-3.20311777898034,0.0014578055641755,0.0312439977181437,-3.60386094651923
"GDPD5",-32.8303738188816,243.80869255079,-3.18837701833603,0.00153242429955097,0.0316013247007251,-3.61390845968986
"AGTPBP1",32.7745114345372,259.543283069977,3.24352203237508,0.00127015723965191,0.02871229408573,-3.5761026281996
"ZWILCH",32.748602028576,170.507840654628,3.31049187830421,0.00100766893369315,0.0266192543317274,-3.5293914308081
"CD79B",-32.5274657504298,112.034283453725,-3.54361913397509,0.000436725146816847,0.0178322685871772,-3.360020334096
"DYNC2I1",32.4830579792027,204.036489616253,2.92542621574431,0.00361703728811229,0.0480500425951176,-3.7859295113559
"EFCAB11",32.4555496581513,223.298223476298,3.00428793933316,0.00281339035269736,0.0424687972288125,-3.73577928409944
"CRIPT",32.3788925448293,215.331323024831,4.00827480907542,7.17833272466644e-05,0.00776570264840701,-2.99177393725115
"GOLIM4",-32.0323858302629,138.380190090293,-3.58805102129616,0.000370420496728209,0.016719211228153,-3.32655868313102
"NUS1",32.0115083149105,186.110318961625,4.17714252986187,3.55839018517241e-05,0.00523840914634893,-2.84809573642497
"NUS1P3",32.0115083149105,186.110318961625,4.17714252986187,3.55839018517241e-05,0.00523840914634893,-2.84809573642497
"B4GALT7",-31.9131325841315,346.725365688488,-2.98992598036216,0.00294630478941007,0.0433038097034847,-3.74500481110441
"NCBP1",31.7861435662817,221.500393905192,3.6830883997401,0.000258975727340266,0.0141553961043138,-3.25373037252786
"MDM2",-31.7557473245722,150.162546952596,-3.06820926469078,0.00228591369281021,0.0383263094055301,-3.69422158629695
"PZP",-31.7509808523704,220.643814221219,-3.47634751061685,0.00055856983788321,0.0201959296026155,-3.40996635253912
"SHCBP1",31.7386436563498,142.229126410835,3.71866172941739,0.000226054123802705,0.0139038820069022,-3.2260322527871
"PSD4",-31.6468393310407,319.378341986456,-3.34547605549455,0.000891512377304251,0.0247499087882571,-3.50464327626759
"OLFML1",-31.5105659420288,269.491448758465,-3.06570951136675,0.00230470329343455,0.0384521549483555,-3.69586200125353
"ACBD4",-31.4018394477197,270.286937923251,-3.66119491270065,0.000281426428415295,0.0148686963012748,-3.27065878962725
"NUP62CL",31.2874490520347,87.6482818058691,3.3567411436204,0.000856844418163934,0.0244344064100263,-3.4966237354945
"MAST3",-31.2211030541226,182.428677426637,-4.4575863942147,1.05214783186968e-05,0.00325950615823083,-2.59823897233824
"MRTFA",-31.1849999795301,311.806530474041,-3.46527469138223,0.000581441098585927,0.0204796475835266,-3.41810442002351
"REEP1",-31.1425051461558,115.370734988713,-3.29596981782674,0.00105989404196135,0.0270550855542605,-3.53959467165464
"POU2F1",-31.0555990747561,346.05679006772,-3.55189524861499,0.000423588025351646,0.0177810691038322,-3.35381605048353
"MAP3K14",-31.0297894784246,222.728802934537,-3.54504824583887,0.00043442971357207,0.0178322685871772,-3.35894991588553
"CASZ1",-31.019641734218,390.20832731377,-3.29722767344992,0.00105527296756975,0.0270550855542605,-3.5387125209405
"TBC1D17",-31.0182597293868,278.282606546275,-3.15677177714971,0.00170445546393608,0.0338971820638317,-3.63530726750682
"CLEC16A",-31.0065828625231,378.564598194131,-3.31596004340464,0.000988631140906922,0.0263268823920703,-3.52553885985551
"RANBP3",-30.9598446348155,237.326010158014,-3.3917230835722,0.000757020634507235,0.0229749442378855,-3.471563849321
"BCAP29",30.9193170863015,211.714172009029,3.44039633181572,0.000636056901670908,0.0217362073043188,-3.43630318365398
"ZNF219",-30.9071137087528,235.683874040632,-3.26053398440098,0.00119805761703455,0.0284012580483442,-3.56431969289212
"TSPOAP1",-30.8951282424464,156.035456659142,-4.64701508289001,4.45158421380169e-06,0.00187739367537709,-2.42170910369625
"RPEL1",30.8004716654384,140.287825507901,4.96511669622574,9.82472943170252e-07,0.00150508137791913,-2.11161110543806
"NR1H2",-30.6784821296974,326.134640406321,-3.01634948339116,0.00270603466036545,0.0415315514273572,-3.72799973471042
"PRKCQ",-30.5044761586015,264.555779909707,-2.90450357743477,0.00386287322490696,0.0495555980919047,-3.79902612311031
"SH3GL3",-30.4007742917384,163.368696162528,-3.59032941513992,0.000367289115614677,0.016632949949979,-3.3248327150733
"PLK4",30.3841870957177,162.431480361174,2.93793050107069,0.00347701813621027,0.0470190815621847,-3.77806056462253
"CIAO3",-30.3738192806847,182.986625507901,-3.36485931818057,0.000832643269708456,0.0241484264029701,-3.49082923024334
"PGPEP1",-30.2629749242614,321.886069977427,-3.37804401530753,0.000794689845155725,0.0238997131549999,-3.48139123366823
"NIP7",30.0293884631132,192.848232731377,2.99143657521699,0.00293205904185932,0.0433038097034847,-3.74403640052375
"NSUN3",30.00131783755,350.56916027088,3.008062211185,0.00277938449839914,0.0422832478768735,-3.73334803562133
"FBRS",-29.5794082432651,266.346391647856,-3.43464846250392,0.000649338665421388,0.0217932624492156,-3.44049089741564
"STIL",29.5517357078524,228.459384198646,2.90022015222727,0.00391504330454881,0.0499254192941459,-3.80169653393665
"TTPAL",-29.5195792065833,343.317831602709,-2.91701722131178,0.00371407213522713,0.0487881996201247,-3.7912036941122
"KIF1C",-29.5102619106688,114.856783431151,-4.36386452623621,1.59259956475204e-05,0.00374288356329916,-2.68328100490224
"PALS1",29.1108968435275,185.980334537246,3.64696007323161,0.000296991875701986,0.014951858932195,-3.28161694850981
"CAMK1D",-28.9620651236387,114.238298103837,-2.99607121495985,0.00288874452508593,0.0431286709982983,-3.74106239413915
"SLAMF1",-28.9305932919839,221.093810609481,-3.28355493301016,0.00110652192255537,0.0274735889368894,-3.54828487762246
"CENPE",28.6460977229183,97.2884846501129,3.32676940392508,0.000951976935352499,0.0259527952115798,-3.5179060895731
"RBMS3",-28.5901966674853,252.076981489842,-2.99852130112047,0.00286608400882681,0.0429673998637784,-3.73948846772352
"VPREB3",-28.5629422025713,127.495354808126,-3.02378935932775,0.00264170134389291,0.040919353430232,-3.72318667996331
"ABCD4",-28.4876165561285,289.498015124153,-3.41997003437226,0.000684440106430452,0.0222498020979145,-3.45115629414469
"ZBTB48",-28.4621331920904,189.528295259594,-3.6573930495546,0.000285506864349492,0.014910896812061,-3.27358925239326
"KLF13",-28.4154091103741,93.5568023927765,-3.40511023812816,0.00072177177699183,0.0223968126385823,-3.46191121591644
"CHMP6",-28.3763235486776,303.265916478555,-3.35988367491938,0.000847399577802484,0.0243176918842645,-3.49438220543304
"GJA4",-28.1832248794316,94.6683790970655,-3.21167962444419,0.00141602218300464,0.0306699127030582,-3.5980055150748
"GCFC2",28.1340116945058,253.817375620768,3.06008556505766,0.00234749615725378,0.0388333982033086,-3.69954808220833
"LINC01140",-27.8817882584132,148.237945823928,-4.10082666945393,4.90099995271107e-05,0.00624954489657594,-2.91366606770954
"NCR2",-27.5567800090066,261.144744920993,-2.98405895931347,0.00300223716694056,0.0435819966161521,-3.74876172297838
"TRAPPC10",-27.4975788442643,217.634639277652,-2.96427422279263,0.00319809320651442,0.0450623578555203,-3.76138017021383
"C9orf78",27.238175292721,348.392176523702,3.16288808133767,0.00166983286765999,0.0334727820868726,-3.63118144941428
"PLXDC2",-27.1104713911405,171.516516704289,-2.93095589194765,0.00355449493508362,0.0475946173478633,-3.78245354408627
"CEP76",26.901491194424,131.939074243792,3.13323730744541,0.00184394785585777,0.0350115380728879,-3.6511140295037
"GRK3",-26.811286477524,188.906821218962,-3.32535981745547,0.000956684127225623,0.0260290645473303,-3.51890272119924
"FCRL2",-26.7801935480634,147.441017765237,-3.18271834996192,0.00156199482011789,0.0319692963859263,-3.61775416615969
"PEX1",26.6112874089086,134.233827663657,3.4836651165769,0.000543919496807207,0.0198771224154934,-3.40457531763074
"STARD8",-26.5519780234178,193.751104514673,-3.53574047336555,0.000449585112247176,0.0179990145263973,-3.36591453856932
"CDK8",26.0180236938098,195.678630632054,3.04979703820088,0.00242767652204106,0.0394385646470425,-3.70627522675534
"LYL1",-25.9689071968395,100.399011015801,-3.41503254397181,0.000696639820761332,0.0222498020979145,-3.45473456993936
"PSTPIP1",-25.9243633812332,192.644776749436,-3.4743146683127,0.000562704704315277,0.0202380681385793,-3.41146216952262
"TNFRSF13B",-25.8967662646359,173.98800275395,-2.94523076052284,0.00339757837138676,0.0466028790160342,-3.77345205391582
"BCL7A",-25.8891125081879,136.963654063205,-3.4141095340351,0.000698942801833046,0.0222498020979145,-3.45540296861146
"CBFA2T3",-25.7618279620076,154.522117607223,-3.41403243007325,0.00069913550311263,0.0222498020979145,-3.45545879610379
"LHB",-25.7242658818471,99.6099022121896,-2.94794974483985,0.00336841727016807,0.0465668314499605,-3.77173288974282
"SLC9A8",-25.5962970379924,289.620097742664,-2.93331887936555,0.00352807113562045,0.0474271574454066,-3.7809662988978
"LYRM9",-25.4838262507163,256.685724604966,-3.4900865811583,0.000531359981621063,0.0195228245538456,-3.39983604124421
"ZSCAN32",-25.4356941373945,369.796428893905,-3.46541915756854,0.000581137146792398,0.0204796475835266,-3.41799839466754
"EOLA2-DT",-25.4053778248586,192.750291422122,-3.71829589574979,0.000226371663427296,0.0139038820069022,-3.22631830727861
"UBTD1",-25.2462334418243,203.06415282167,-3.10042870057488,0.00205601386515583,0.0364441157294397,-3.67296751123466
"GP1BA",-25.2041772967328,236.169445372461,-3.00888214756491,0.00277204693072954,0.0422187393438819,-3.73281948772685
"GINS3",25.1724860824533,172.295800225734,2.99826074581666,0.00286848608877106,0.0429673998637784,-3.73965590429326
"CATSPERZ",-25.0048862462131,182.899017832957,-3.52463476881174,0.000468315607088816,0.0182042868256251,-3.37420286972007
"KCNK4",-25.0048862462131,182.899017832957,-3.52463476881174,0.000468315607088816,0.0182042868256251,-3.37420286972007
"HIKESHI",24.7468810181772,193.224525507901,3.13852907291756,0.00181169549912358,0.0349071737818345,-3.64756935737859
"KIAA0586",-24.5504116105787,306.406230248307,-3.11046284589977,0.00198888562403583,0.0360493590614421,-3.6663064180412
"KIF13A",-24.4973176369442,188.750826185102,-2.99509540219058,0.00289781528987513,0.043169530291025,-3.74168891987893
"LDAH",24.4955806538115,247.029449435666,3.10902200103232,0.00199839910847304,0.0360850410907605,-3.6672641347808
"SRD5A3",24.3133523454516,99.0471693453725,3.40401467225119,0.000724597929250591,0.0223968126385823,-3.46270245801886
"BCAS3",-24.1927599320393,278.936755756208,-2.92691716436891,0.0036000760550492,0.04792249678357,-3.78499290010074
"APBB1",-23.9161488188816,185.510079909707,-3.1274749385435,0.00187966992097198,0.0350791452184447,-3.65496765724408
"PIK3R2",-23.8638529538197,183.289031828442,-3.19191962522274,0.00151417592066442,0.0316013247007251,-3.61149765851555
"RAB23",23.7251266621633,140.321705869074,3.13817965337794,0.00181380900206052,0.0349071737818345,-3.64780358505722
"HSPA4L",23.5557206165562,114.071366117381,3.16370150638963,0.00166527753987447,0.033430630553798,-3.63063219066271
"GUCY2D",-23.2880146401377,150.07629751693,-3.60417630300102,0.000348785980861638,0.016222775647373,-3.31432200966049
"GNB3",-23.1771368521248,186.875467042889,-3.32442860873289,0.000959805673714465,0.0260517919066613,-3.51956090991953
"CEACAM21",-22.9625671620405,159.355632054176,-3.28905354823928,0.00108564020299036,0.0274281107098245,-3.544439642614
"YIPF4",22.3394413923689,134.620491422122,3.60332282643621,0.000349900670554446,0.016222775647373,-3.31497090601536
"MS4A2",-22.2838395783182,111.154833611738,-3.37190911960179,0.000812144768176356,0.0241192616423792,-3.48578695442905
"SPTBN5",-22.2826776610991,195.198719413093,-3.26196911270284,0.00119215216046113,0.0283104984307415,-3.56332310082905
"RNASEL",-22.1781418365676,170.643979458239,-3.00309210463412,0.00282424398636395,0.0425384196443392,-3.73654900592479
"STYK1",22.1300793109801,157.293418058691,2.98712116961835,0.00297292391217874,0.0433875009067541,-3.74680171059926
"ITGA9",-22.0603894344141,113.919794446953,-4.28512819140228,2.24328443360444e-05,0.00432231577160567,-2.75353349012615
"IL11RA",-22.0219806931137,193.437378645598,-3.02551234264716,0.00262700400206168,0.0407843867336023,-3.72207046715049
"LONRF1",-21.9333467145663,171.007349887133,-3.29808606796132,0.00105213016691683,0.0270550855542605,-3.5381103408814
"STXBP6",-21.9044106714157,41.2414058465011,-2.99055027118181,0.00294040971452928,0.0433038097034847,-3.74460464650465
"KIF20B",21.8701966552035,148.205748577878,3.04686044233312,0.00245101900505909,0.0394391878787065,-3.70819146696557
"AFDN",21.748956929092,54.7486284875847,3.47127767261348,0.000568935367484214,0.0203014607177417,-3.41369539256704
"GNG7",-21.5446782056005,142.9297,-3.28614455224626,0.0010966415036941,0.0274281107098245,-3.54647466508961
"ALKBH4",-21.3746214177514,183.080997968397,-3.07639933700799,0.00222533433428825,0.0378469733324936,-3.68883834057371
"DRC11",-21.3681557336444,151.737369977427,-3.09075368216694,0.00212270865507247,0.0371433140915184,-3.67937136404707
"RPL23AP7",21.3520452263982,127.032882957111,3.41050493862539,0.000708004714506669,0.0222498020979145,-3.45801166828832
"MACO1",-21.1770845840498,198.103094356659,-3.06109194657052,0.00233978532322398,0.038752872103118,-3.69888893392583
"PAOX",-20.87578942684,174.786728668172,-3.30084549636713,0.00104208596532107,0.0270550855542605,-3.53617357857873
"SP140",-20.7208394804717,130.127628216704,-2.93485706472636,0.00351096707140803,0.0472438224584037,-3.77999757726647
"CLIP4",20.5371756333415,122.716504424379,3.16918504976384,0.00163486681242207,0.0330930305761333,-3.62692607797395
"GLI1",-20.3725900165807,100.61217772009,-3.32397136247731,0.000961341891941212,0.0260517919066613,-3.51988403506791
"ASTE1",-20.3661477912879,186.704251241535,-3.03720244073808,0.00252924981448123,0.0401831555578978,-3.71448161255262
"KLHDC8A",-20.277415856055,84.774435778781,-3.16180627393044,0.00167590900838465,0.0335452506509414,-3.6319117296403
